Phan Thị D  ,SV_10020422  ,Toán,,
Lý Văn H  ,SV_05020523  ,Văn,,
Phạm Trần G  ,SV_22030321  ,Hóa,,
Văn Thị N  ,SV_15010525  ,Lý,,
Lê Trần I  ,SV_29030423  ,Toán,,
Phan Trần K  ,SV_20050624  ,GDCD,,
Lê Văn D  ,SV_03040523  ,Văn,,
Lý Thị K  ,SV_23050524  ,Toán,,
Lý Trần K  ,SV_16050525  ,Sử,,
Văn Thị K  ,SV_01050524  ,Sinh,,
Nguyễn Trần F  ,SV_12050325  ,Lý,,
Nguyễn Thị A  ,SV_07040322  ,GDTC,,
Trần Trần D  ,SV_22030523  ,Văn,,
Lý Trần G  ,SV_31030322  ,Hóa,,
Lê Văn Q  ,SV_16050424  ,Lý,,
Trần Trần B  ,SV_27030524  ,Địa,,
Phan Văn P  ,SV_21040624  ,GDCD,,
Lê Thị P  ,SV_13040623  ,Toán,,
Phạm Văn C  ,SV_05040422  ,Lý,,
Đặng Văn L  ,SV_01050324  ,GDTC,,
Phan Trần Q  ,SV_18040624  ,Văn,,
Văn Thị W  ,SV_09040624  ,Sử,,
Phan Thị J  ,SV_24050524  ,GDCD,,
Đặng Thị Y  ,SV_14030421  ,Toán,,
Văn Thị J  ,SV_29050525  ,Tâm lý,,
Phan Trần B  ,SV_20030423  ,Địa,,
Lý Văn O  ,SV_22050323  ,Toán,,
Văn Thị G  ,SV_02050523  ,Lý,,
Trần Thị Y  ,SV_17020522  ,Văn,,
Trần Văn D  ,SV_06050423  ,GDTC,,
Nguyễn Văn T  ,SV_01040423  ,Hóa,,
Phạm Trần T  ,SV_04050424  ,Tâm lý,,
Đặng Văn C  ,SV_24030524  ,Văn,,
Phan Thị C  ,SV_12050423  ,Toán,,
Nguyễn Trần Z  ,SV_13050323  ,GDCD,,
Lê Văn F  ,SV_31050523  ,Hóa,,
Nguyễn Trần D  ,SV_06050324  ,Sinh,,
Văn Văn Y  ,SV_19030522  ,Hóa,,
Văn Thị D  ,SV_01030621  ,Lý,,
Phan Thị Q  ,SV_07030525  ,Sử,,
Lê Thị S  ,SV_26030322  ,Toán,,
Nguyễn Thị E  ,SV_22040524  ,Văn,,
Nguyễn Thị C  ,SV_15020422  ,Hóa,,
Nguyễn Văn S  ,SV_28040425  ,GDCD,,
Nguyễn Thị Q  ,SV_05030621  ,Sinh,,
Phạm Trần E  ,SV_04030622  ,Lý,,
Lý Thị A  ,SV_06040322  ,Văn,,
Phan Thị M  ,SV_23040522  ,Sử,,
Lê Văn Y  ,SV_11050323  ,Hóa,,
Nguyễn Văn W  ,SV_30040425  ,Toán,,
Đặng Thị D  ,SV_24040624  ,Địa,,
Văn Thị B  ,SV_15030622  ,GDCD,,
Nguyễn Thị G  ,SV_07030424  ,GDTC,,
Đặng Thị Q  ,SV_16040525  ,Lý,,
Văn Thị T  ,SV_18030622  ,Tâm lý,,
Đặng Văn Y  ,SV_30030625  ,Toán,,
Nguyễn Trần I  ,SV_20030421  ,Hóa,,
Phạm Văn O  ,SV_02040324  ,Văn,,
Lê Văn M  ,SV_01020621  ,Sử,,
Phạm Văn B  ,SV_05040522  ,GDCD,,
Trần Văn P  ,SV_30020522  ,Địa,,
Phạm Văn A  ,SV_26040624  ,Lý,,
Trần Văn A  ,SV_13040424  ,Văn,,
Văn Thị U  ,SV_28030623  ,Sinh,,
Nguyễn Trần W  ,SV_30030423  ,Hóa,,
Lý Trần M  ,SV_27040423  ,GDCD,,
Văn Văn G  ,SV_25030521  ,GDTC,,
Đặng Thị V  ,SV_19040624  ,Văn,,
Phạm Văn K  ,SV_04050423  ,Lý,,
Lê Văn K  ,SV_11030522  ,Toán,,
Nguyễn Trần A  ,SV_14020420  ,Địa,,
Phan Trần P  ,SV_08020521  ,Sử,,
Trần Trần T  ,SV_23020420  ,Sinh,,
Nguyễn Thị R  ,SV_31030522  ,GDCD,,
Nguyễn Văn N  ,SV_08020622  ,Toán,,
Đặng Trần G  ,SV_27020522  ,Văn,,
Trần Văn V  ,SV_18040625  ,Hóa,,
Nguyễn Thị P  ,SV_03030425  ,Lý,,
Đặng Thị F  ,SV_26030624  ,GDTC,,
Trần Thị T  ,SV_15040624  ,Sử,,
Nguyễn Trần J  ,SV_22050424  ,GDCD,,
Phạm Trần Q  ,SV_21040424  ,Hóa,,
Trần Văn T  ,SV_24040422  ,Sinh,,
Trần Trần Q  ,SV_06020523  ,Toán,,
Lý Trần A  ,SV_05020521  ,Địa,,
Lý Trần R  ,SV_06030625  ,Văn,,
Nguyễn Trần Y  ,SV_14050323  ,GDTC,,
Phạm Trần B  ,SV_16050523  ,Lý,,
Nguyễn Thị F  ,SV_27030422  ,GDCD,,
Lê Văn I  ,SV_17040522  ,Tâm lý,,
Lý Văn I  ,SV_06030425  ,Toán,,
Lý Thị H  ,SV_11020620  ,Văn,,
Phan Thị K  ,SV_18050323  ,Hóa,,
Nguyễn Trần X  ,SV_30030622  ,Sử,,
Trần Văn I  ,SV_19020522  ,Lý,,
Lê Văn X  ,SV_05020621  ,GDCD,,
Phan Trần V  ,SV_02040525  ,Sinh,,
Nguyễn Trần M  ,SV_28050525  ,Địa,,
Lý Trần V  ,SV_31020521  ,Hóa,,
Nguyễn Trần H  ,SV_20040524  ,Toán,,
Đặng Văn G  ,SV_26030423  ,Văn,,
Phan Văn R  ,SV_24030423  ,GDTC,,
Phạm Trần K  ,SV_04030521  ,Sử,,
Trần Trần Z  ,SV_10030522  ,Tâm lý,,
Văn Thị C  ,SV_13030524  ,Lý,,
Phạm Trần W  ,SV_16020423  ,GDCD,,
Nguyễn Trần Q  ,SV_20040525  ,Sinh,,
Nguyễn Văn K  ,SV_31040524  ,Toán,,
Phạm Thị M  ,SV_07050423  ,Hóa,,
Nguyễn Thị I  ,SV_01030425  ,Văn,,
Đặng Văn A  ,SV_17030624  ,Địa,,
Nguyễn Văn B  ,SV_29040624  ,GDCD,,
Lý Văn K  ,SV_30040522  ,GDTC,,
Phan Thị N  ,SV_23040623  ,Toán,,
Nguyễn Văn Q  ,SV_29030625  ,Lý,,
Phan Trần J  ,SV_21030422  ,Văn,,
Nguyễn Thị J  ,SV_04040424  ,Sử,,
Lý Thị N  ,SV_14030624  ,Sinh,,
Phạm Trần Z  ,SV_10030424  ,Tâm lý,,
Trần Trần L  ,SV_26040522  ,Địa,,
Trần Thị G  ,SV_30040525  ,Toán,,
Phan Văn K  ,SV_06040624  ,GDTC,,
Phan Văn G  ,SV_11030421  ,Văn,,
Phạm Văn T  ,SV_20050423  ,Hóa,,
Đặng Thị H  ,SV_27030421  ,Sử,,
Trần Văn C  ,SV_03050425  ,Lý,,
Đặng Văn Z  ,SV_05030523  ,Toán,,
Nguyễn Thị D  ,SV_10020420  ,GDCD,,
Phan Trần L  ,SV_27030625  ,Sinh,,
Trần Thị D  ,SV_16040423  ,Địa,,
Nguyễn Thị B  ,SV_12020421  ,Văn,,
Nguyễn Văn F  ,SV_06020522  ,Hóa,,
Phạm Văn G  ,SV_24050424  ,Toán,,
Phạm Trần U  ,SV_25050425  ,Lý,,
Lý Thị O  ,SV_07020521  ,Sử,,
Phan Trần I  ,SV_02020620  ,GDCD,,
Lê Trần J  ,SV_08020422  ,Tâm lý,,
Lý Trần D  ,SV_25020422  ,GDTC,,
Nguyễn Văn G  ,SV_15020522  ,Sinh,,
Nguyễn Văn M  ,SV_17020420  ,Hóa,,
Nguyễn Thị N  ,SV_29030522  ,Địa,,
Trần Văn S  ,SV_20020521  ,Văn,,
Nguyễn Trần T  ,SV_27050424  ,Toán,,
Phạm Trần H  ,SV_24020421  ,Lý,,
Lý Văn W  ,SV_14050423  ,Sử,,
Lý Trần J  ,SV_08030422  ,GDTC,,
Lê Trần M  ,SV_06040523  ,GDCD,,
Đặng Trần C  ,SV_12030522  ,Hóa,,
Phan Thị Z  ,SV_25040624  ,Văn,,
Trần Văn Y  ,SV_18020520  ,Tâm lý,,
Phạm Văn F  ,SV_01050525  ,Địa,,
Phan Văn D  ,SV_22030422  ,Toán,,
Lý Trần T  ,SV_09050424  ,Sinh,,
Phạm Trần C  ,SV_28040522  ,Sử,,
Đặng Trần R  ,SV_22050425  ,GDCD,,
Lý Văn D  ,SV_31040625  ,Lý,,
Phan Văn S  ,SV_08030625  ,GDTC,,
Phan Thị Y  ,SV_09040525  ,Văn,,
Trần Văn J  ,SV_13050425  ,Toán,,
Nguyễn Văn X  ,SV_02030623  ,Địa,,
Phạm Trần M  ,SV_25030624  ,GDCD,,
Đặng Trần Y  ,SV_30020621  ,Hóa,,
Lý Trần Q  ,SV_16020621  ,Tâm lý,,
Trần Trần G  ,SV_23050423  ,Sử,,
Đặng Thị P  ,SV_07030622  ,Lý,,
Phạm Trần V  ,SV_01040524  ,Văn,,
Phạm Văn Y  ,SV_19030423  ,Toán,,
Phạm Văn I  ,SV_04040525  ,GDTC,,
Nguyễn Trần G  ,SV_10040625  ,Sinh,,
Phan Văn I  ,SV_14040522  ,Sử,,
Trần Thị I  ,SV_20030621  ,Hóa,,
Lý Trần E  ,SV_19020520  ,GDCD,,
Nguyễn Thị M  ,SV_01020521  ,Toán,,
Lê Văn L  ,SV_11020423  ,Tâm lý,,
Nguyễn Trần R  ,SV_09020522  ,Văn,,
Trần Thị F  ,SV_10050423  ,Lý,,
Phạm Trần R  ,SV_09030625  ,Địa,,
Trần Thị S  ,SV_03030625  ,GDCD,,
Lý Văn S  ,SV_03020622  ,Sử,,
Nguyễn Thị Y  ,SV_01020622  ,Toán,,
Phạm Trần N  ,SV_26020422  ,Sinh,,
Nguyễn Trần B  ,SV_08030525  ,Văn,,
Nguyễn Văn E  ,SV_04020423  ,Hóa,,
Phan Trần D  ,SV_07050425  ,GDTC,,
Phạm Thị Q  ,SV_24020423  ,Lý,,
Đặng Trần J  ,SV_13020522  ,Hóa,,
Phạm Thị K  ,SV_11040523  ,Tâm lý,,
Phạm Thị H  ,SV_18050524  ,Văn,,
Phạm Thị F  ,SV_23020421  ,Địa,,
Phan Văn L  ,SV_17020620  ,Toán,,
Nguyễn Thị Z  ,SV_16030525  ,GDCD,,
Đặng Trần W  ,SV_27020621  ,Sử,,
Trần Thị B  ,SV_20050424  ,Sinh,,
Lý Văn Z  ,SV_15050523  ,GDTC,,
Nguyễn Trần L  ,SV_25020520  ,Lý,,
Nguyễn Thị L  ,SV_06030423  ,Văn,,
Nguyễn Trần K  ,SV_02040625  ,Tâm lý,,
Đặng Trần T  ,SV_03040421  ,Hóa,,
Trần Thị W  ,SV_24020620  ,Toán,,
Đặng Văn D  ,SV_10020521  ,GDCD,,
Phan Trần F  ,SV_18020522  ,Địa,,
Nguyễn Thị U  ,SV_22030525  ,Văn,,
Đặng Thị O  ,SV_25030524  ,Sử,,
Phan Trần C  ,SV_28020523  ,GDTC,,
Phạm Thị N  ,SV_21020522  ,Sinh,,
Phạm Văn J  ,SV_30050423  ,Toán,,
Phan Văn J  ,SV_26020520  ,Hóa,,
Phạm Trần A  ,SV_21040525  ,Lý,,
Trần Trần R  ,SV_06020622  ,Văn,,
Lý Văn F  ,SV_17050425  ,GDCD,,
Phan Văn F  ,SV_01050424  ,Tâm lý,,
Nguyễn Thị T  ,SV_02030521  ,Sử,,
Nguyễn Văn I  ,SV_07020421  ,GDTC,,
Trần Văn G  ,SV_19050425  ,Địa,,
Đặng Trần K  ,SV_13020622  ,Văn,,
Trần Văn K  ,SV_05020421  ,Toán,,
Nguyễn Văn R  ,SV_28020622  ,Lý,,
Trần Trần C  ,SV_22020622  ,GDCD,,
Nguyễn Trần O  ,SV_10020622  ,Hóa,,
Lý Trần F  ,SV_21020421  ,Sinh,,
Đặng Trần X  ,SV_14020623  ,Tâm lý,,
Nguyễn Trần C  ,SV_09020423  ,Sử,,
